场景,罗马字,假名,中文,英文,例句,中文释义,日语释义
だいどころ,osara,おさら,盘子,plate,お皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿
だいどころ,airon,アイロン,熨斗机,iron,アイロンでシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械
だいどころ,mono-ire,ものいれ,储物柜,storage cabinet,物入れに食材をしまいます。,用于存放物品的空间,収納するための場所
だいどころ,boru,ボール,碗碟,ball,ボールにサラダを盛ります。,用于盛放食物的器皿,料理を盛るための皿
だいどころ,burashi,ブラシ,刷子,brush,ブラシで食器を洗います。,用于清洁的工具,掃除するための道具
だいどころ,macchi,マッチ,火柴,match,マッチで火をつけます。,用于点火的小工具,火をつけるための道具
だいどころ,kohii-kappu,コーヒーカップ,咖啡杯,coffee cup,コーヒーカップでコーヒーを飲みます。,用于盛放饮料的杯子,飲み物を入れるための器
だいどころ,fukin,ふきん,抹布,dish cloth,ふきんで食器を拭きます。,用于擦拭的布,掃除するための布
だいどころ,gomi,ごみ,垃圾,trash,ゴミを捨てます。,废弃的物品,捨てるもの
だいどころ,airon-dai,アイロン台,熨斗台,ironing board,アイロン台でシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械
だいどころ,epuron,エプロン,围裙,apron,エプロンをつけて料理をします。,用于保护衣物的服装,料理をするときに着るもの
だいどころ,foku,フォーク,叉子,fork,フォークでサラダを食べます。,用于盛放食物的器皿,料理を盛るための皿
だいどころ,nabe,なべ,锅,pot,鍋で料理をします。,用于烹饪的器具,料理をするための器具
だいどころ,sojiki,そうじき,吸尘器,vacuum cleaner,掃除機で部屋を掃除します。,用于清洁的设备,掃除するための機械
だいどころ,doa,ドア,门,door,ドアを開けます。,用于进出房间的设施,部屋の出入り口
だいどころ,kagi,かぎ,钥匙,key,鍵をかけます。,用于开锁的工具,施錠するための道具
だいどころ,senzai,せんざい,洗涤剂,detergent,洗剤で食器を洗います。,用于清洁的化学物质,掃除するための薬品
だいどころ,suiichi,すいっち,开关,switch,スイッチを入れます。,用于控制电器的装置,電気を入れるための装置
だいどころ,kasaji,かさじ,汤匙,ladle,カサジでスープをすくいます。,用于盛汤的工具,液体をすくうための道具
だいどころ,koshikake,こしかけ,凳子,stool,台所に腰掛けがあります。,用于坐的家具,座るための家具
だいどころ,tokei,とけい,钟表,clock,時計を見ます。,用于显示时间的设备,時間を示すための機械
だいどころ,koppu,コップ,杯子,cup,コップで水を飲みます。,用于盛放饮料的器皿,飲み物を入れるための器
だいどころ,reizoko,れいぞうこ,冰箱,refrigerator,冷蔵庫に食材を入れます。,用于存放食物的设备,食材を保存するための機械
