场景,罗马字,假名,中文,英文,例句,中文释义,日语释义,汉字 kanji
うち,suponji,スポンジ,海绵,sponge,スポンジで食器を洗います。,用于清洁的软质材料,水を吸う柔らかい物,スポンジ（外来语）
うち,torie,トイレ,厕所,toilet,トイレを使います。,排泄的地方,用を足す場所,トイレ（外来语）
うち,mizu,みず,水,water,コップに水を入れました。,无色透明的液体,生命に必要な液体,水
うち,ha-burashi,ハブラシ,牙刷,toothbrush,歯ブラシで歯を磨きます。,用于刷牙的工具,歯を磨く道具,歯ブラシ（外来语＋漢字）
うち,toiretto-pepa,トイレットペーパー,厕纸,toilet paper,トイレットペーパーがなくなりました。,用于擦拭的纸,トイレで使う紙,トイレットペーパー（外来语）
うち,jaguchi,じゃぐち,水龙头,faucet,蛇口をひねると水が出ます。,控制水流的装置,水を出すための装置,蛇口
うち,sekken,せっけん,肥皂,soap,石けんで手を洗います。,用于清洁的固体,汚れを落とすためのもの,石鹸
うち,ofuro,おふろ,浴缸,bath,お風呂に入ってリラックスします。,用于泡澡的容器,体を温めるためのお湯,お風呂（漢字：風呂）
だいどころ,nagashi,ながし,水槽,sink,流しで野菜を洗います。,厨房中的水槽,台所の水を流す場所,流し
だいどころ,yakan,やかん,水壶,kettle,やかんでお湯を沸かします。,用于烧水的容器,お湯を沸かすための器具,やかん
だいどころ,naifu,ナイフ,刀,knife,ナイフで野菜を切ります。,用于切割的工具,物を切るための道具,ナイフ（外来语）
だいどころ,moppu,モップ,拖把,mop,モップで床を掃除します。,用于清洁地面的工具,掃除するための道具,モップ（外来语）
だいどころ,hataki,はたき,掸子,duster,ほこりをはたくための道具です。,用于清洁的工具,掃除するための道具,はたき
だいどころ,tairu,タイル,瓷砖,tile,タイルの床は掃除がしやすいです。,铺在地面的材料,床に敷く材料,タイル（外来语）
だいどころ,hoki,ほうき,扫帚,broom,ほうきで掃除をします。,用于清扫的工具,掃除するための道具,ほうき
だいどころ,sentakuki,せんたくき,洗衣机,washing machine,洗濯機で服を洗います。,用于清洗衣物的机器,衣類を洗うための機械,洗濯機
だいどころ,chiritori,ちりとり,簸箕,dustpan,ちりとりでゴミを集めます。,用于收集灰尘的工具,掃除のための道具,ちりとり
だいどころ,hikidashi,ひきだし,抽屉,drawer,引き出しに食器をしまいます。,用于存放物品的空间,収納するための場所,引き出し
だいどころ,ukezara,うけざら,接盘,serving plate,受け皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿,受け皿
だいどころ,furaipan,フライパン,平底锅,frying pan,フライパンで卵を焼きます。,用于煎炒的锅具,料理をするための器具,フライパン（外来语）
だいどころ,renji,れんじ,炉灶,stove,レンジで料理を温めます。,用于烹饪的设备,料理をするための機械,レンジ（外来语）
だいどころ,supun,スプーン,勺子,spoon,スプーンでスープを食べます。,用于盛汤或搅拌的工具,液体をすくうための道具,スプーン（外来语）
だいどころ,osara,おさら,盘子,plate,お皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿,お皿
だいどころ,airon,アイロン,熨斗机,iron,アイロンでシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械,アイロン（外来语）
だいどころ,mono-ire,ものいれ,储物柜,storage cabinet,物入れに食材をしまいます。,用于存放物品的空间,収納するための場所,物入れ
だいどころ,boru,ボール,碗碟,ball,ボールにサラダを盛ります。,用于盛放食物的器皿,料理を盛るための皿,ボール（外来语）
だいどころ,burashi,ブラシ,刷子,brush,ブラシで食器を洗います。,用于清洁的工具,掃除するための道具,ブラシ（外来语）
だいどころ,macchi,マッチ,火柴,match,マッチで火をつけます。,用于点火的小工具,火をつけるための道具,マッチ（外来语）
だいどころ,kohii-kappu,コーヒーカップ,咖啡杯,coffee cup,コーヒーカップでコーヒーを飲みます。,用于盛放饮料的杯子,飲み物を入れるための器,コーヒーカップ（外来语）
だいどころ,fukin,ふきん,抹布,dish cloth,ふきんで食器を拭きます。,用于擦拭的布,掃除するための布,ふきん
だいどころ,gomi,ごみ,垃圾,trash,ゴミを捨てます。,废弃的物品,捨てるもの,ごみ
だいどころ,airon-dai,アイロン台,熨斗台,ironing board,アイロン台でシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械,アイロン台（外来语）
だいどころ,epuron,エプロン,围裙,apron,エプロンをつけて料理をします。,用于保护衣物的服装,料理をするときに着るもの,エプロン（外来语）
だいどころ,foku,フォーク,叉子,fork,フォークでサラダを食べます。,用于盛放食物的器皿,料理を盛るための皿,フォーク（外来语）
だいどころ,nabe,なべ,锅,pot,鍋で料理をします。,用于烹饪的器具,料理をするための器具,鍋
だいどころ,sojiki,そうじき,吸尘器,vacuum cleaner,掃除機で部屋を掃除します。,用于清洁的设备,掃除するための機械,掃除機
だいどころ,doa,ドア,门,door,ドアを開けます。,用于进出房间的设施,部屋の出入り口,ドア（外来语）
だいどころ,kagi,かぎ,钥匙,key,鍵をかけます。,用于开锁的工具,施錠するための道具,鍵
だいどころ,senzai,せんざい,洗涤剂,detergent,洗剤で食器を洗います。,用于清洁的化学物质,掃除するための薬品,洗剤
だいどころ,suiichi,すいっち,开关,switch,スイッチを入れます。,用于控制电器的装置,電気を入れるための装置,スイッチ（外来语）
だいどころ,kasaji,かさじ,汤匙,ladle,カサジでスープをすくいます。,用于盛汤的工具,液体をすくうための道具,かさじ
だいどころ,koshikake,こしかけ,凳子,stool,台所に腰掛けがあります。,用于坐的家具,座るための家具,腰掛け
だいどころ,tokei,とけい,钟表,clock,時計を見ます。,用于显示时间的设备,時間を示すための機械,時計
だいどころ,koppu,コップ,杯子,cup,コップで水を飲みます。,用于盛放饮料的器皿,飲み物を入れるための器,コップ（外来语）
だいどころ,reizoko,れいぞうこ,冰箱,refrigerator,冷蔵庫に食材を入れます。,用于存放食物的设备,食材を保存するための機械,冷蔵庫
にわ,jore,じょうろ,浇水壶,watering can,じょうろで花に水をやります。,用于浇水的工具,植物に水をやるための道具,じょうろ
にわ,mitsubachi,みつばち,蜜蜂,bee,庭に蜜蜂が飛んでいます。,采集花蜜的昆虫,花の蜜を集める虫,蜜蜂
にわ,shaberu,シャベル,铲子,shovel,シャベルで土を掘ります。,用于挖掘的工具,土を掘るための道具,シャベル（外来语）
にわ,hone,ほね,骨头,bone,犬の骨を埋めました。,动物的骨骼,動物の骨,骨
にわ,ike-gaki,いけがき,篱笆,fence,庭にいけがきがあります。,用于围住庭院的栅栏,庭を囲むための柵,いけがき
にわ,mataguwa,またぐわ,跨栏,stile,またぐわを越えて庭に入ります。,用于跨越的栅栏,庭を越えるための柵,またぐわ
にわ,shibakariki,しばかりき,修剪工具,hedge trimmer,芝刈り機で芝生を刈ります。,用于修剪草坪的工具,草を刈るための道具,芝刈り機
にわ,ko-michi,こみち,小路,alley,小道を歩きます。,用于行走的小路,人が通るための道,小道
にわ,ha,は,叶子,leaf,木の葉が落ちました。,植物的叶片,植物の葉,葉
にわ,ki,き,树木,tree,木の下で休みます。,用于遮阴的植物,日陰を作る植物,木
にわ,kemuri,けむり,烟雾,smoke,煙が出ています。,燃烧时产生的气体,燃えるときに出る気体,煙
にわ,kemushi,けむし,毛虫,caterpillar,毛虫が木にいます。,幼虫的形态,幼虫の形,毛虫
にわ,kumade,くまで,耙子,rake,熊手で落ち葉を集めます。,用于收集落叶的工具,落ち葉を集めるための道具,熊手
にわ,torinosu,とりのす,鸟巢,bird's nest,鳥の巣が木にあります。,鸟类的栖息地,鳥が住む場所,鳥の巣
にわ,ko-eda,こえだ,小树枝,twig,小枝が落ちています。,树木的细小分支,木の細い部分,小枝
にわ,onshitsu,おんしつ,温室,greenhouse,温室で植物を育てます。,用于栽培植物的建筑物,植物を育てるための建物,温室
にわ,hosu,ホース,水管,hose,ホースで水を撒きます。,用于浇水的管子,水を撒くための管,ホース（外来语）
にわ,takibi,たきび,篝火,campfire,焚き火を囲んで話をします。,用于取暖或烹饪的火,暖を取るための火,焚き火
にわ,hashigo,はしご,梯子,ladders,はしごを使って屋根に上がります。,用于攀爬的工具,登るための道具,梯子
にわ,ubaguruma,うばぐるま,婴儿车,stroller,うばぐるまを押して散歩します。,用于推着婴儿的车子,赤ちゃんを乗せるための車,うばぐるま
にわ,kusa,くさ,草,grass,庭に草が生えています。,地面上长出的植物,地面に生える植物,草
にわ,suzume-bachi,すずめばち,黄蜂,wasp,スズメバチが巣を作っています。,一种昆虫,昆虫の一種,スズメバチ
にわ,kana-guwa,かなぐわ,锄头,hoe,かなぐわで土を耕します。,用于耕地的工具,土を耕すための道具,かなぐわ
にわ,supurinkura,スプリンクラー,喷灌机,sprinkler,スプリンクラーで水を撒きます。,用于浇水的设备,水を撒くための装置,スプリンクラー（外来语）
にわ,hana,はな,花,flower,花が咲いています。,植物的繁殖器官,植物の繁殖器官,花
にわ,mimizu,みみず,蚯蚓,earthworm,ミミズが土の中にいます。,生活在土壤中的生物,土の中にいる生物,ミミズ
にわ,koya,こや,小屋,shed,小屋で道具を保管します。,用于存放工具的小房子,道具を収納するための小さな家,小屋
にわ,tane,たね,种子,seed,種をまきます。,植物的繁殖单位,植物の繁殖の単位,種
にわ,gomi-ire,ごみいれ,垃圾桶,trash can,ごみ入れにゴミを捨てます。,用于存放垃圾的容器,ゴミを入れるための容器,ごみ入れ
にわ,tento-mushi,てんとうむし,瓢虫,ladybug,テントウムシが葉にいます。,一种昆虫,昆虫の一種,テントウムシ
にわ,sukkopu,すっこぷ,铲子,shovel,スコップで土を掘ります。,用于挖掘的工具,土を掘るための道具,スコップ（外来语）
にわ,hato,はと,鸽子,dove,鳩が飛んでいます。,一种鸟类,鳥の一種,鳩
にわ,renga,レンガ,砖,brick,レンガで壁を作ります。,用于建筑的材料,建物を作るための材料,レンガ
にわ,katatsumuri,かたつむり,蜗牛,slug,カタツムリが葉の上にいます。,一种软体动物,軟体動物の一種,カタツムリ
にわ,su-bako,すばこ,鸟箱,birdhouse,巣箱に鳥が来ました。,用于鸟类栖息的房子,鳥が住むための家,巣箱
にわ,neko-guruma,ねこぐるま,独轮手推车,wheelbarrow,neko-guruma,独輪車で土を運びます。,用于运输的工具,運ぶための道具,独輪車
さぎょうば,neji,ねじ,螺丝钉,screw,ネジを締めます。,用于连接物品的金属件,物を締めるための金属部品,ネジ
さぎょうば,byo,びょう,钉子,nail,釘を打ちます。,用于固定物品的金属件,物を固定するための金属部品,釘
さぎょうば,kumo,くも,蜘蛛,spider,クモがいます。,一种昆虫,昆虫の一種,蜘蛛
さぎょうば,boruto,ボルト,螺栓,bolt,ボルトを締めます。,用于连接物品的金属件,物を締めるための金属部品,ボルト（外来语）
さぎょうば,natto,ナット,螺母,nut,ナットを締めます。,用于连接物品的金属件,物を締めるための金属部品,ナット（外来语）
さぎょうば,kumo nosu,くものす,蜘蛛网,spider web,クモの巣がありました。,蜘蛛织的网状物,クモが作る網,蜘蛛の巣
さぎょうば,taru,たる,桶,barrel,樽に水を入れます。,用于存放液体的容器,液体を入れるための容器,樽
さぎょうば,hae,はえ,苍蝇,fly,ハエが飛んでいます。,一种昆虫,昆虫の一種,ハエ
さぎょうば,ono,おの,斧头,axe,斧で木を切ります。,用于砍伐的工具,木を切るための道具,斧
さぎょうば,makijaku,まきじゃく,卷尺,tape measure,巻き尺で長さを測ります。,用于测量长度的工具,長さを測るための道具,巻き尺
さぎょうば,hanma,ハンマー,锤子,hammer,ハンマーで釘を打ちます。,用于敲打的工具,物を叩くための道具,ハンマー（外来语）
さぎょうば,yasuri,やすり,锉刀,file,ヤスリで金属を削ります。,用于磨平物体的工具,物を削るための道具,ヤスリ（外来语）
さぎょうば,penki-kan,ペンキ缶,油漆桶,paint can,ペンキ缶にペンキがあります。,用于存放油漆的容器,塗料を入れるための容器,ペンキ缶（外来语）
さぎょうば,kan-na,かんな,刨子,plane,カンナで木を削ります。,用于削平木材的工具,木を削るための道具,カンナ（外来语）
さぎょうば,bin,びん,瓶子,bottle,瓶に水を入れます。,用于存放液体的容器,液体を入れるための容器,瓶
さぎょうば,sagyodai,さぎょうだい,工作台,workbench,作業台で作業をします。,用于进行工作的台子,作業をするための台,作業台
さぎょうば,kugi,くぎ,钉子,nail,釘を打ちます。,用于固定物品的金属件,物を固定するための金属部品,釘
さぎょうば,zaimuku,ざいむく,木材,wood,材木を切ります。,用于建筑的材料,建物を作るための材料,材木
さぎょうば,kanna-kuzu,かんなくず,刨花,wood shavings,カンナくずが出ました。,削木时产生的碎屑,木を削ったときに出るもの,カンナくず
さぎょうば,ita,いた,木板,board,板を切ります。,用于建筑的材料,建物を作るための材料,板
さぎょうば,nejimawashi,ねじまわし,螺丝刀,screwdriver,ネジ回しでネジを締めます。,用于拧紧螺丝的工具,ネジを締めるための道具,ネジ回し
さぎょうば,dogu-bako,どうぐばこ,工具箱,toolbox,道具箱に道具があります。,用于存放工具的箱子,道具を入れるための箱,道具箱
さぎょうば,karenda,カレンダー,日历,calendar,カレンダーを見ます。,用于记录日期的工具,日付を記録するためのもの,カレンダー（外来语）
さぎょうば,ogakuzu,おがくず,木屑,sawdust,おがくずが出ました。,锯木时产生的碎屑,木を切ったときに出るもの,おがくず
さぎょうば,nakogiri,のこぎり,锯子,saw,ノコギリで木を切ります。,用于切割木材的工具,木を切るための道具,ノコギリ
さぎょうば,hashigo,はしご,梯子,ladders,はしごを使って屋根に上がります。,用于攀爬的工具,登るための道具,はしご
さぎょうば,doriru,ドリル,钻头,drill,ドリルで穴を開けます。,用于打孔的工具,穴を開けるための道具,ドリル（外来语）
さぎょうば,kami-yasuri,かみやすり,砂纸,sandpaper,紙やすりで木を磨きます。,用于打磨物体的工具,物を磨くための道具,紙やすり
さぎょうば,manriki,まんりき,万能钳,pliers,万力で物を挟みます。,用于夹持物体的工具,物を挟むための道具,万力
とおり,basu,バス,公共汽车,bus,バスに乗ります。,用于公共交通的车辆,公共交通機関の車両,バス（外来语）
とおり,takushii,タクシー,出租车,taxi,タクシーを呼びます。,用于公共交通的车辆,公共交通機関の車両,タクシー（外来语）
とおり,odan-hodo,おだんほうど,人行道,pavement,歩道を歩きます。,供行人通行的道路,人が通るための道,歩道
とおり,kojo,こうじょう,工厂,factory,工場で働きます。,用于生产的场所,物を作るための場所,工場
とおり,torakku,トラック,卡车,truck,トラックで荷物を運びます。,用于运输的车辆,荷物を運ぶための車両,トラック（外来语）
とおり,kotsu-shingo,こうつうしんごう,交通信号,traffic light,交通信号を守ります。,用于指示交通的设施,交通を指示するための装置,交通信号
とおり,eiga-kan,えいがかん,电影院,cinema,映画館で映画を見ます。,用于观看电影的场所,映画を見るための場所,映画館
とおり,raito-ban,ライトバン,厢式货车,light van,ライトバンで荷物を運びます。,用于运输的车辆,荷物を運ぶための車両,ライトバン（外来语）
とおり,rora,ローラー,滚筒,roller,ローラーで地面を掃除します。,用于清洁的工具,掃除するための道具,ローラー（外来语）
とおり,torera,トレーラー,拖车,trailer,トレーラーで荷物を運びます。,用于运输的车辆,荷物を運ぶための車両,トレーラー（外来语）
とおり,ie,いえ,房子,house,家に帰ります。,人们居住的地方,人が住むための場所,家
とおり,ichiiba,いちば,市场,market,市場で買い物をします。,用于交易的场所,物を売るための場所,市場
とおり,fumidan,ふみだん,台阶,steps,踏み台で高いところに上がります。,用于攀爬的工具,登るための道具,踏み台
とおり,otobai,オートバイ,摩托车,motorcycle,オートバイに乗ります。,用于交通的车辆,交通機関の車両,オートバイ（外来语）
とおり,apato,アパート,公寓,apartment,アパートに住んでいます。,供人们居住的建筑物,人が住むための建物,アパート（外来语）
とおり,gaito,がいとう,街道,street,街道を歩きます。,供人们通行的道路,人が通るための道,街道
とおり,onna-no-hito,おんなのひと,女人,woman,女の人がいます。,女性,女性の人,女の人
とおり,kuruma,くるま,汽车,car,車に乗ります。,用于交通的车辆,交通機関の車両,車
とおり,keikan,けいかん,警察官,police officer,警官がいます。,负责治安的人员,治安を守る人,警官
とおり,shoba-sha,しょばしゃ,消防车,fire truck,消防車が出動します。,用于灭火的车辆,火を消すための車両,消防車
とおり,jitensha,じてんしゃ,自行车,bicycle,自転車に乗ります。,用于交通的车辆,交通機関の車両,自転車
とおり,undo-jo,うんどうじょ,运动场,sports ground,運動場で運動をします。,供人们运动的场所,運動をするための場所,運動場
とおり,gakko,がっこう,学校,school,学校に行きます。,供人们学习的地方,学ぶための場所,学校
とおり,doriru,ドリル,钻头,drill,ドリルで穴を開けます。,用于打孔的工具,穴を開けるための道具,ドリル（外来语）
とおり,dokan,どかん,仓库,warehouse,倉庫に荷物をしまいます。,用于存放物品的建筑物,物を収納するための建物,倉庫
とおり,patoka,パトカー,警车,patrol car,パトカーが巡回しています。,用于巡逻的车辆,巡回するための車両,パトカー（外来语）
とおり,otoko-no-hito,おとこのひと,男人,man,男の人がいます。,男性,男性の人,男の人
とおり,hoteru,ホテル,旅馆,hotel,ホテルに泊まります。,供人们住宿的建筑物,宿泊するための建物,ホテル（外来语）
とおり,shaberu-ka,シャベルーか,铲车,shovel,シャベルカーで土を掘ります。,用于挖掘的车辆,土を掘るための車両,シャベルカー（外来语）
とおり,yane,やね,屋顶,roof,屋根に上がります。,建筑物的顶部,建物の上の部分,屋根
とおり,entotsu,えんとつ,烟囱,chimney,煙突から煙が出ています。,建筑物的排烟
とおり,antena,アンテナ,天线,antenna,アンテナを立てます。,用于接收信号的设备,信号を受け取るための装置,アンテナ（外来语）
とおり,hodo,ほどう,人行道,pavement,歩道を歩きます。,供行人通行的道路,人が通るための道,歩道
とおり,kyukyusha,きゅうきゅうしゃ,救护车,ambulance,救急車が出動します。,用于紧急救助的车辆,緊急時に使う車両,救急車
とおり,kissaten,きっさてん,咖啡馆,cafe,喫茶店でコーヒーを飲みます。,供人们休息的场所,休むための場所,喫茶店
とおり,ana,あな,洞穴,hole,穴を掘ります。,地面上的空洞,地面の空洞,穴
とおり,mise,みせ,商店,store,店で買い物をします。,供人们购物的场所,物を買うための場所,店
おもちゃや,hamonika,ハーモニカ,口琴,harmonica,"ハーモニカを吹きます。",用嘴吹奏的小型乐器,息を吹いて演奏する小さな楽器,ハーモニカ
おもちゃや,yumi,ゆみ,弓,bow,"弓で矢を射ます。",发射箭矢的工具,矢を飛ばす道具,弓
おもちゃや,parashuto,パラシュート,降落伞,parachute,"パラシュートで降下します。",从高处安全降落用的布制装备,高いところから安全に降りるための布製の道具,パラシュート
おもちゃや,yotto,ヨット,帆船,yacht,"ヨットで海を渡ります。",利用风力航行的小船,風を使って進む小さな船,ヨット
おもちゃや,kaoyo-enogu,かお用絵の具,脸部彩绘颜料,face paint,"顔用絵の具で顔を塗ります。",用于在脸上绘制图案的颜料,顔に絵を描くための絵の具,顔用絵の具
おもちゃや,rora,ローラー,滚筒,roller,"ローラーで絵を描きます。",涂抹或绘画用的滚动工具,塗るために転がす道具,ローラー
おもちゃや,omen,おめん,面具,mask,"お面をかぶります。",戴在脸上的装饰或伪装物品,顔にかぶる飾り物や仮装用具,お面
おもちゃや,reshingu-ka,レッシングカー,小型赛车,racing car,"レッシングカーで競争します。",用于比赛的小型快速汽车,競争用の小さな速い車,レッシングカー
おもちゃや,mokuba,もくば,木马,rocking horse,"木馬に乗ります。",供儿童骑乘的木制玩具,子供が乗る木製のおもちゃ,木馬
おもちゃや,chokin-bako,ちょきんばこ,存钱罐,piggy bank,"貯金箱にお金を入れます。",用来储存零钱的小罐子,お金をためるための箱,貯金箱
おもちゃや,bii-dama,びーだま,弹珠,marble,"ビー玉で遊びます。",一种小型玻璃球玩具,小さなガラスの玉,ビー玉
おもちゃや,ayatsuri-ningyo,あやつりにんぎょう,木偶,puppet,"あやつり人形を動かします。",通过线操纵的人偶,糸で操作する人形,あやつり人形
おもちゃや,piano,ピアノ,钢琴,piano,"ピアノを弾きます。",演奏音乐的键盘乐器,鍵盤を使って演奏する楽器,ピアノ
おもちゃや,uchu-hikoshi,うちゅうひこうし,宇航员,astronaut,"宇宙飛行士のおもちゃです。",以宇航员为形象的玩具,宇宙で活動する人の人形,宇宙飛行士
おもちゃや,roketto,ロケット,火箭,rocket,"ロケットのおもちゃで遊びます。",模仿火箭形状的玩具,ロケットの形をしたおもちゃ,ロケット
おもちゃや,enogu,えのぐ,颜料,paint,"絵の具で絵を描きます。",用于绘画的彩色物质,色をつけるための材料,絵の具
おもちゃや,heitai,へいたい,士兵,soldier,"兵隊の人形で遊びます。",以军人为模型的小人偶,軍人を模した人形,兵隊
おもちゃや,teppo,てっぽう,玩具枪,toy gun,"おもちゃの鉄砲で遊びます。",模仿真枪的玩具,銃を模したおもちゃ,鉄砲
おもちゃや,nendo,ねんど,橡皮泥,clay,"粘土で形を作ります。",可以捏造形状的软性材料,形を作るための柔らかい材料,粘土
おもちゃや,kuren,クレーン,起重机玩具,crane,"クレーンで物をつかみます。",模拟起重动作的玩具车,物を持ち上げるための車,クレーン
おもちゃや,ya,や,箭,arrow,"弓と矢で遊びます。",与弓配套使用的投射武器,弓で射る道具,矢
おもちゃや,toranpetto,トランペット,小号,trumpet,"トランペットを吹きます。",用嘴吹奏的铜管乐器,息を使って音を出す金管楽器,トランペット
おもちゃや,sensuikan,せんすいかん,潜水艇,submarine,"潜水艦のおもちゃです。",可在水中移动的船只模型,水の中を進む船の模型,潜水艦
おもちゃや,o-shiro,おしろ,城堡,toy castle,"お城のおもちゃで遊びます。",模仿城堡造型的玩具,城の形をしたおもちゃ,お城
おもちゃや,tsumiki,つみき,积木,building blocks,"積み木で家を作ります。",可组装建造的木块,組み立てて遊ぶ木のブロック,積み木
おもちゃや,fue,ふえ,笛子,flute,"笛を吹きます。",通过吹奏发声的玩具,息を吹いて音を出すおもちゃ,笛
おもちゃや,ningyo no ie,にんぎょうのいえ,娃娃屋,dollhouse,"人形の家でごっこ遊びをします。",供人偶居住的玩具屋,人形が住む家のおもちゃ,人形の家
おもちゃや,yubiwa,ゆびわ,戒指,ring,"おもちゃの指輪をつけます。",佩戴在手指上的装饰品,指にはめる飾り物,指輪
おもちゃや,gita,ギター,吉他,guitar,"ギターのおもちゃで演奏します。",模仿吉他的玩具,ギターの形をしたおもちゃ,ギター
おもちゃや,ningyo,にんぎょう,人偶,doll,"人形で遊びます。",人物造型的玩具,人の形をしたおもちゃ,人形
おもちゃや,biizu,ビーズ,珠子,beads,"ビーズでアクセサリーを作ります。",小珠状装饰品,小さな飾りの玉,ビーズ
おもちゃや,kamera,カメラ,照相机,camera,"おもちゃのカメラで写真を撮るふりをします。",模仿相机的玩具,カメラの形をしたおもちゃ,カメラ
おもちゃや,nekkuresu,ネックレス,项链,necklace,"ネックレスを首につけます。",戴在脖子上的装饰品,首にかける飾り物,ネックレス
おもちゃや,doramu,ドラム,鼓,drum,"ドラムを叩きます。",敲击发声的打击乐器玩具,叩いて音を出すおもちゃ,ドラム
おもちゃや,robotto,ロボット,机器人,robot,"ロボットのおもちゃで遊びます。",模仿机器人的玩具,機械の形をしたおもちゃ,ロボット
おもちゃや,tate-bue,たてぶえ,竖笛,recorder,"縦笛を吹きます。",竖着吹奏的管乐器玩具,縦に吹く笛,縦笛
おもちゃや,saikoro,さいころ,骰子,dice,"サイコロを振ります。",用于投掷决定结果的立方体玩具,点数を決めるために投げる立方体,サイコロ
おもちゃや,kisha-setto,きしゃセット,火车玩具套装,train set,"汽車セットで遊びます。",含有火车及轨道的组合玩具,汽車とレールのセットおもちゃ,汽車セット
こうえん,benchi,ベンチ,长椅,bench,"ベンチに座ります。",供人休息的椅子,座るための長い椅子,ベンチ
こうえん,akachan,あかちゃん,婴儿,baby,"赤ちゃんが公園で寝ています。",年幼的孩子,生まれて間もない子供,赤ちゃん
こうえん,suketobodo,スケートボード,滑板,skateboard,"スケートボードで遊びます。",站在板上滑行的运动工具,足で乗って滑る板,スケートボード
こうえん,tsuchi,つち,土,soil,"土を掘ります。",地面上的泥土,地面にある柔らかい物質,土
こうえん,ubaguruma,うばぐるま,婴儿车,stroller,"赤ちゃんが乳母車に乗っています。",推着婴儿的手推车,赤ちゃんを乗せる車,乳母車
