场景,罗马字,假名,中文,英文,例句,中文释义,日语释义,汉字 kanji
うち,suponji,スポンジ,海绵,sponge,スポンジで食器を洗います。,用于清洁的软质材料,水を吸う柔らかい物,スポンジ（外来语）
うち,torie,トイレ,厕所,toilet,トイレを使います。,排泄的地方,用を足す場所,トイレ（外来语）
うち,mizu,みず,水,water,コップに水を入れました。,无色透明的液体,生命に必要な液体,水
うち,ha-burashi,ハブラシ,牙刷,toothbrush,歯ブラシで歯を磨きます。,用于刷牙的工具,歯を磨く道具,歯ブラシ（外来语＋漢字）
うち,toiretto-pepa,トイレットペーパー,厕纸,toilet paper,トイレットペーパーがなくなりました。,用于擦拭的纸,トイレで使う紙,トイレットペーパー（外来语）
うち,jaguchi,じゃぐち,水龙头,faucet,蛇口をひねると水が出ます。,控制水流的装置,水を出すための装置,蛇口
うち,sekken,せっけん,肥皂,soap,石けんで手を洗います。,用于清洁的固体,汚れを落とすためのもの,石鹸
うち,ofuro,おふろ,浴缸,bath,お風呂に入ってリラックスします。,用于泡澡的容器,体を温めるためのお湯,お風呂（漢字：風呂）
だいどころ,nagashi,ながし,水槽,sink,流しで野菜を洗います。,厨房中的水槽,台所の水を流す場所,流し
だいどころ,yakan,やかん,水壶,kettle,やかんでお湯を沸かします。,用于烧水的容器,お湯を沸かすための器具,やかん
だいどころ,naifu,ナイフ,刀,knife,ナイフで野菜を切ります。,用于切割的工具,物を切るための道具,ナイフ（外来语）
だいどころ,moppu,モップ,拖把,mop,モップで床を掃除します。,用于清洁地面的工具,掃除するための道具,モップ（外来语）
だいどころ,hataki,はたき,掸子,duster,ほこりをはたくための道具です。,用于清洁的工具,掃除するための道具,はたき
だいどころ,tairu,タイル,瓷砖,tile,タイルの床は掃除がしやすいです。,铺在地面的材料,床に敷く材料,タイル（外来语）
だいどころ,hoki,ほうき,扫帚,broom,ほうきで掃除をします。,用于清扫的工具,掃除するための道具,ほうき
だいどころ,sentakuki,せんたくき,洗衣机,washing machine,洗濯機で服を洗います。,用于清洗衣物的机器,衣類を洗うための機械,洗濯機
だいどころ,chiritori,ちりとり,簸箕,dustpan,ちりとりでゴミを集めます。,用于收集灰尘的工具,掃除のための道具,ちりとり
だいどころ,hikidashi,ひきだし,抽屉,drawer,引き出しに食器をしまいます。,用于存放物品的空间,収納するための場所,引き出し
だいどころ,ukezara,うけざら,接盘,serving plate,受け皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿,受け皿
だいどころ,furaipan,フライパン,平底锅,frying pan,フライパンで卵を焼きます。,用于煎炒的锅具,料理をするための器具,フライパン（外来语）
だいどころ,renji,れんじ,炉灶,stove,レンジで料理を温めます。,用于烹饪的设备,料理をするための機械,レンジ（外来语）
だいどころ,supun,スプーン,勺子,spoon,スプーンでスープを食べます。,用于盛汤或搅拌的工具,液体をすくうための道具,スプーン（外来语）
だいどころ,osara,おさら,盘子,plate,お皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿,お皿
だいどころ,airon,アイロン,熨斗机,iron,アイロンでシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械,アイロン（外来语）
だいどころ,mono-ire,ものいれ,储物柜,storage cabinet,物入れに食材をしまいます。,用于存放物品的空间,収納するための場所,物入れ
だいどころ,boru,ボール,碗碟,ball,ボールにサラダを盛ります。,用于盛放食物的器皿,料理を盛るための皿,ボール（外来语）
だいどころ,burashi,ブラシ,刷子,brush,ブラシで食器を洗います。,用于清洁的工具,掃除するための道具,ブラシ（外来语）
だいどころ,macchi,マッチ,火柴,match,マッチで火をつけます。,用于点火的小工具,火をつけるための道具,マッチ（外来语）
だいどころ,kohii-kappu,コーヒーカップ,咖啡杯,coffee cup,コーヒーカップでコーヒーを飲みます。,用于盛放饮料的杯子,飲み物を入れるための器,コーヒーカップ（外来语）
だいどころ,fukin,ふきん,抹布,dish cloth,ふきんで食器を拭きます。,用于擦拭的布,掃除するための布,ふきん
だいどころ,gomi,ごみ,垃圾,trash,ゴミを捨てます。,废弃的物品,捨てるもの,ごみ
だいどころ,airon-dai,アイロン台,熨斗台,ironing board,アイロン台でシャツをアイロンがけします。,用于熨烫衣物的设备,衣類を整えるための機械,アイロン台（外来语）
だいどころ,epuron,エプロン,围裙,apron,エプロンをつけて料理をします。,用于保护衣物的服装,料理をするときに着るもの,エプロン（外来语）
だいどころ,foku,フォーク,叉子,fork,フォークでサラダを食べます。,用于盛放食物的器皿,料理を盛るための皿,フォーク（外来语）
だいどころ,nabe,なべ,锅,pot,鍋で料理をします。,用于烹饪的器具,料理をするための器具,鍋
だいどころ,sojiki,そうじき,吸尘器,vacuum cleaner,掃除機で部屋を掃除します。,用于清洁的设备,掃除するための機械,掃除機
だいどころ,doa,ドア,门,door,ドアを開けます。,用于进出房间的设施,部屋の出入り口,ドア（外来语）
だいどころ,kagi,かぎ,钥匙,key,鍵をかけます。,用于开锁的工具,施錠するための道具,鍵
だいどころ,senzai,せんざい,洗涤剂,detergent,洗剤で食器を洗います。,用于清洁的化学物质,掃除するための薬品,洗剤
だいどころ,suiichi,すいっち,开关,switch,スイッチを入れます。,用于控制电器的装置,電気を入れるための装置,スイッチ（外来语）
だいどころ,kasaji,かさじ,汤匙,ladle,カサジでスープをすくいます。,用于盛汤的工具,液体をすくうための道具,かさじ
だいどころ,koshikake,こしかけ,凳子,stool,台所に腰掛けがあります。,用于坐的家具,座るための家具,腰掛け
だいどころ,tokei,とけい,钟表,clock,時計を見ます。,用于显示时间的设备,時間を示すための機械,時計
だいどころ,koppu,コップ,杯子,cup,コップで水を飲みます。,用于盛放饮料的器皿,飲み物を入れるための器,コップ（外来语）
だいどころ,reizoko,れいぞうこ,冰箱,refrigerator,冷蔵庫に食材を入れます。,用于存放食物的设备,食材を保存するための機械,冷蔵庫
にわ,jore,じょうろ,浇水壶,watering can,じょうろで花に水をやります。,用于浇水的工具,植物に水をやるための道具,じょうろ
にわ,mitsubachi,みつばち,蜜蜂,bee,庭に蜜蜂が飛んでいます。,采集花蜜的昆虫,花の蜜を集める虫,蜜蜂
にわ,shaberu,シャベル,铲子,shovel,シャベルで土を掘ります。,用于挖掘的工具,土を掘るための道具,シャベル（外来语）
にわ,hone,ほね,骨头,bone,犬の骨を埋めました。,动物的骨骼,動物の骨,骨
にわ,ike-gaki,いけがき,篱笆,fence,庭にいけがきがあります。,用于围住庭院的栅栏,庭を囲むための柵,いけがき
にわ,mataguwa,またぐわ,跨栏,stile,またぐわを越えて庭に入ります。,用于跨越的栅栏,庭を越えるための柵,またぐわ
にわ,shibakariki,しばかりき,修剪工具,hedge trimmer,芝刈り機で芝生を刈ります。,用于修剪草坪的工具,草を刈るための道具,芝刈り機
にわ,ko-michi,こみち,小路,alley,小道を歩きます。,用于行走的小路,人が通るための道,小道
にわ,ha,は,叶子,leaf,木の葉が落ちました。,植物的叶片,植物の葉,葉
にわ,ki,き,树木,tree,木の下で休みます。,用于遮阴的植物,日陰を作る植物,木
にわ,kemuri,けむり,烟雾,smoke,煙が出ています。,燃烧时产生的气体,燃えるときに出る気体,煙
にわ,kemushi,けむし,毛虫,caterpillar,毛虫が木にいます。,幼虫的形态,幼虫の形,毛虫
にわ,kumade,くまで,耙子,rake,熊手で落ち葉を集めます。,用于收集落叶的工具,落ち葉を集めるための道具,熊手
にわ,torinosu,とりのす,鸟巢,bird's nest,鳥の巣が木にあります。,鸟类的栖息地,鳥が住む場所,鳥の巣
にわ,ko-eda,こえだ,小树枝,twig,小枝が落ちています。,树木的细小分支,木の細い部分,小枝
にわ,onshitsu,おんしつ,温室,greenhouse,温室で植物を育てます。,用于栽培植物的建筑物,植物を育てるための建物,温室
にわ,hosu,ホース,水管,hose,ホースで水を撒きます。,用于浇水的管子,水を撒くための管,ホース（外来语）
にわ,takibi,たきび,篝火,campfire,焚き火を囲んで話をします。,用于取暖或烹饪的火,暖を取るための火,焚き火
にわ,hashigo,はしご,梯子,ladders,はしごを使って屋根に上がります。,用于攀爬的工具,登るための道具,梯子
にわ,ubaguruma,うばぐるま,婴儿车,stroller,うばぐるまを押して散歩します。,用于推着婴儿的车子,赤ちゃんを乗せるための車,うばぐるま
にわ,kusa,くさ,草,grass,庭に草が生えています。,地面上长出的植物,地面に生える植物,草
にわ,suzume-bachi,すずめばち,黄蜂,wasp,スズメバチが巣を作っています。,一种昆虫,昆虫の一種,スズメバチ
にわ,kana-guwa,かなぐわ,锄头,hoe,かなぐわで土を耕します。,用于耕地的工具,土を耕すための道具,かなぐわ
にわ,supurinkura,スプリンクラー,喷灌机,sprinkler,スプリンクラーで水を撒きます。,用于浇水的设备,水を撒くための装置,スプリンクラー（外来语）
にわ,hana,はな,花,flower,花が咲いています。,植物的繁殖器官,植物の繁殖器官,花
にわ,mimizu,みみず,蚯蚓,earthworm,ミミズが土の中にいます。,生活在土壤中的生物,土の中にいる生物,ミミズ
にわ,koya,こや,小屋,shed,小屋で道具を保管します。,用于存放工具的小房子,道具を収納するための小さな家,小屋
にわ,tane,たね,种子,seed,種をまきます。,植物的繁殖单位,植物の繁殖の単位,種
にわ,gomi-ire,ごみいれ,垃圾桶,trash can,ごみ入れにゴミを捨てます。,用于存放垃圾的容器,ゴミを入れるための容器,ごみ入れ
にわ,tento-mushi,てんとうむし,瓢虫,ladybug,テントウムシが葉にいます。,一种昆虫,昆虫の一種,テントウムシ
にわ,sukkopu,すっこぷ,铲子,shovel,スコップで土を掘ります。,用于挖掘的工具,土を掘るための道具,スコップ（外来语）
にわ,hato,はと,鸽子,dove,鳩が飛んでいます。,一种鸟类,鳥の一種,鳩
にわ,renga,レンガ,砖,brick,レンガで壁を作ります。,用于建筑的材料,建物を作るための材料,レンガ
にわ,katatsumuri,かたつむり,蜗牛,slug,カタツムリが葉の上にいます。,一种软体动物,軟体動物の一種,カタツムリ
にわ,su-bako,すばこ,鸟箱,birdhouse,巣箱に鳥が来ました。,用于鸟类栖息的房子,鳥が住むための家,巣箱
にわ,neko-guruma,ねこぐるま,独轮手推车,wheelbarrow,neko-guruma,独輪車で土を運びます。,用于运输的工具,運ぶための道具,独輪車
